fecha	date	descripcion	entradas	Saldo-anotado	Saldo-calculado	persona
12/1998	01-12-1998	M. Raj. (Julio a Dic.)	-12600		67984	Mariano Rajoy
12/1998	01-12-1998	R. Rat (Julio a Dic.)	-13680	167	54304	Rodrigo Rato
12/1998	01-12-1998	A. Ga Pozu.	24000		78304	Alfonso García Pozuelo
12/1998	01-12-1998	Jaime (Resto de Jul. A Dic.)	-12600		65704	Jaime Mayor Oreja
01/1999	01-01-1999	Moreno (A. de la P.)	6000		71704	José Luis Moreno
02/1999	01-02-1999	Moreno (A. de la P.)	6000		77704	José Luis Moreno
02/1999	01-02-1999	J. Ar. (liquidación a Enero)	-4200	19033	73504	Javier Arenas
04/1999	01-04-1999	De Málaga	18000		91504	Málaga
04/1999	01-04-1999	Moreno (A. de la P.)	6000		97504	José Luis Moreno
04/1999	01-04-1999	Lucio	24000		121504	Lucio
05/1999	01-05-1999	P. Crespo	126000		247504	Pablo Crespo
05/1999	01-05-1999	M. Rajoy (En.- Junio 99)	-12600		234904	Mariano Rajoy
05/1999	01-05-1999	Jaime M. (En. - Junio 99)	-12600		222304	Jaime Mayor Oreja
05/1999	01-05-1999	Acta Paco A.C. (Juli.-Dic.98)	-19800		202504	Francisco Álvarez Cascos
05/1999	01-05-1999	Paco A.C. (En.-Junio 99)	-19800		182704	Francisco Álvarez Cascos
05/1999	01-05-1999	R.Rato (En.-Junio 99)	-13680		169024	Rodrigo Rato
06/1999	01-06-1999	Javier Arenas (pagos varios)	-12000		157024	Javier Arenas
06/1999	01-06-1999	Moreno (A. de la P.)	6000	108553	163024	José Luis Moreno
07/1999	01-07-1999	Entrega a Álvaro Lap.(País Vasco) para Abascal	-12000	96553	151024	Álvaro Lapuerta
09/1999	01-09-1999	De Málaga	18000	114553	169024	Málaga
10/1999	01-10-1999	R.Rato (2do Semestre 99)	-13680		155344	Rodrigo Rato
11/1999	01-11-1999	M. Rajoy (2do semestre 99)	-12600		142744	Mariano Rajoy
		Paco A.C. (2do semestre 99)	-19800		122944	Francisco Álvarez Cascos
		Jaime Mayor	-12600		110344	Jaime Mayor Oreja
01/2000	01-01-2000	Moreno a A. de la P.	6000	61873	116344	José Luis Moreno
01/2000	01-01-2000	Lucio	12000	73873	128344	Lucio
01/2000	01-01-2000	Alfonso Gª Pozuelo	1800	67873	130144	Alfonso García Pozuelo
02/2000	01-02-2000	De Málaga	18000	121873	148144	Málaga
02/2000	01-02-2000	R. Palenc.	24000	145873	172144	Rafael Palencia
03/2000	01-03-2000	Moreno a A. de la P.	9000	151873	181144	José Luis Moreno
04/2000	01-04-2000	1º Trimestre R. Rato	-6840		174304	Rodrigo Rato
04/2000	01-04-2000	1º Trimestre Mariano R.	-6300		168004	Mariano Rajoy
04/2000	01-04-2000	1º Trimestre Jaime M	-6300		161704	Jaime Mayor Oreja
04/2000	01-04-2000	1º Trimestre P.A.C.	-9900		151804	Francisco Álvarez Cascos
04/2000	01-04-2000	Regalos	-3561		148243	Javier Arenas
05/2000	01-05-2000	Moreno	6000		154243	José Luis Moreno
05/2000	01-05-2000	De Málaga	18000		172243	Málaga
05/2000	01-05-2000	Moreno	6000		178243	José Luis Moreno
06/2000	01-06-2000	Copa Crespo	30000	178972	208243	Pablo Crespo
07/2000	01-07-2000	Amigo diputados grupo	12000	190972	220243	Diputados
07/2000	01-07-2000	2º Trimestre Mariano R.	-6300		213943	Mariano Rajoy
07/2000	01-07-2000	2º Trimestre Jaime M.	-6300		207643	Jaime Mayor Oreja
07/2000	01-07-2000	Cancelación cto. Concejal Málaga	-12090		195553	Martín Carpena
07/2000	01-07-2000	2º Trimestre R. Rato	-6840	159442	188713	Rodrigo Rato
07/2000	01-07-2000	Cancelac. Concejal Málaga Unicaja	-960	160402	187753	Martín Carpena
07/2000	01-07-2000	Alfonso Gª Pozuelo	12000		199753	Alfonso García Pozuelo
07/2000	01-07-2000	Cancelación Cto. Concejal Durango	-33000		166753	Jesús María Pedrosa Urquiza
08/2000	01-08-2000	Acta. FEDERICO*	-12000	127402	154753	Federico Trillo
09/2000	01-09-2000	2o Trimestre P.A.C.	-9900	117502	144853	Francisco Álvarez Cascos
09/2000	01-09-2000	Amigo diputado grupo (Jose Ma Rubio)	6000		150853	José Manuel Fernández Rubio
09/2000	01-09-2000	De Málaga	18000	141502	168853	Málaga
10/2000	01-10-2000	Coche San Adriá	-22770		146083	José Luis Ruiz Casado
11/2000	01-11-2000	3o y 4o Trimestre R. Rato	-13680		132403	Rodrigo Rato
11/2000	01-11-2000	3o y 4o Trimestre J. Mayor	-12600	92416	119803	Jaime Mayor Oreja
11/2000	01-11-2000	De Málaga	18000		137803	Málaga
11/2000	01-11-2000	De Alfonso Ga Poz	30000	140452	167803	Alfonso García Pozuelo
12/2000	01-12-2000	Lucio Moreno	12000		179803	Lucio Moreno
12/2000	01-12-2000	Moreno	6000		185803	José Luis Moreno
12/2000	01-12-2000	R. Palencia	15000	173452	200803	Rafael Palencia
12/2000	01-12-2000	M. Rajoy 3o y 4o trimestre	-12600		188203	Mariano Rajoy
12/2000	01-12-2000	Paco A.C. 3o y 4o trimestre	-19800	141052	168403	Francisco Álvarez Cascos
		Saldo Anterior	0	141052	168403	
01/2001	01-01-2001	J.M. Rubio	6000	147052	174403	José Manuel Fernández Rubio
01/2001	01-01-2001	Federico *	-18000	129052	156403	Federico Trillo
01/2001	01-01-2001	Celicio Sanch. (Aguas)	30000	159052	186403	Cecilio Sanchez
02/2001	01-02-2001	J.M. Rubio	12000	171052	198403	José Manuel Fernández Rubio
03/2001	01-03-2001	Especial Jaime	-6000	165052	192403	Jaime Mayor Oreja
04/2001	01-04-2001	Málaga	18000	183052	210403	Málaga
04/2001	01-04-2001	J.M. Rubio	30000	213052	240403	José Manuel Fernández Rubio
04/2001	01-04-2001	1º Semestre 2001 Mariano	-12600	200452	227803	Mariano Rajoy
04/2001	01-04-2001	Moreno	6000	206452	233803	José Luis Moreno
04/2001	01-04-2001	Federico (resto 2000) *	-8166	198286	225637	Federico Trillo
04/2001	01-04-2001	País Vasco Mª Eug. Rico (Álvaro)	-2700		222937	María Eugenia García Rico
05/2001	01-05-2001	1º Semestre 2001 Rodrigo	-13680	181906	209257	Rodrigo Rato
06/2001	01-06-2001	Málaga	18000		227257	Málaga
06/2001	01-06-2001	1º Semestre 2001 Jaime	-12600	187306	214657	Jaime Mayor Oreja
07/2001	01-07-2001	Jaime Ignacio	-3000		211657	Jaime Ignacio de Burgo
07/2001	01-07-2001	Concejal Viuda Francisco Cano (Barcelona)	-18000	166306	193657	Francisco Cano
07/2001	01-07-2001	1º Semestre Paco Álv-Cascos	-19800	148306	173857	Francisco Álvarez Cascos
07/2001	01-07-2001	Federico correspondiente a 2001 *	-18000	128506	155857	Federico Trillo
09/2001	01-09-2001	Deuda Tenerife telemarketing	-27600	100906	128257	Tenerife
09/2001	01-09-2001	2º Semestre 2001 Rodrigo R.	-13680	87226	114577	Rodrigo Rato
09/2001	01-09-2001	2º Semestre 2001Mariano	-12600	74626	101977	Mariano Rajoy
11/2001	01-11-2001	2º Semestre 2001 Paco A.Cascos	-19800	54826	82177	Francisco Álvarez Cascos
11/2001	01-11-2001	Liquidación Linaza (León)	-15000	39826	67177	Luis Guillermo López Linaza
12/2001	01-12-2001	Resto año 2001 Federico Trillo *	-18000		49177	Federico Trillo
12/2001	01-12-2001	A Pio García Escudero (devol. Antic. Atentado)	-6000		43177	Pio García Escudero
12/2001	01-12-2001	Federico	-3000		40177	Federico Trillo
12/2001	01-12-2001	A Jaime Mayor	-12000	826	28177	Jaime Mayor Oreja
2002	20-01-2002	Aportación Manuel Contreras	60000	60000	88177	Manuel Contreras
		Liq. 2001 Federico	-19470		68707	Federico Trillo
		1º Semestre 2002 Mariano ...	-12620		56087	Mariano Rajoy
		1º Semestre 2002 Rodrigo	-13700		42387	Rodrigo Rato
		Jose Luis S.	50000		92387	José Luis Sánchez
		Entrega Amparo Bordá (Jaime)	-15000		77387	Alfonso García Pozuelo
		M. Contreras	30000		107387	Manuel Contreras
		1º Semestre Cascos	-19860	59350	87527	José Manuel Fernández Rubio
		Alfonso Gª Poz.	24000		111527	Alfonso García Pozuelo
		Jaime (Basta Ya)	-3005		108522	Jaime Mayor Oreja
		J. M. Fdez Rubio	18000	98345	126522	José Manuel Fernández Rubio
07/2002	01-07-2002	Jose Luis	100000	198345	226522	José Luis Sánchez
07/2002	01-07-2002	Pedro Arriola	-60000		166522	Pedro Arriola
07/2002	01-07-2002	J.M. Fernández Rubio	18000		184522	José Manuel Fernández Rubio
07/2002	01-07-2002	Jaime Mayor	-7500	148845	177022	Jaime Mayor Oreja
07/2002	01-07-2002	1º semestre Federico	-27760		149262	Federico Trillo
07/2002	01-07-2002	Liquidación Javier	-3050		146212	Javier Arenas
07/2002	01-07-2002	Mes de julio Javier	-3300		142912	Javier Arenas
09/2002	01-09-2002	2º semestre Rodrigo	-13700	101035	129212	Rodrigo Rato
09/2002	01-09-2002	Jose Luis	100000	201035	229212	José Luis Sánchez
09/2002	01-09-2002	Mes de Agosto y Sept. Javier	-6600		222612	Javier Arenas
09/2002	01-09-2002	2º Semestre Mariano	-12620	181815	209992	Mariano Rajoy
10/2002	01-10-2002	2º Semestre Cascos	-19860		190132	Francisco Álvarez Cascos
10/2002	01-10-2002	Oct. Nov. Dic Javier	-9900		180232	Javier Arenas
10/2002	01-10-2002	2º Semestre Federico	-27760		152472	Federico Trillo
10/2002	01-10-2002	Extra 15º Javier	-8400	115895	144072	Javier Arenas
11/2002	01-11-2002	Pedro Arriola	-100000	15895	44072	Pedro Arriola
12/2002	01-12-2002	A Javier Arenas	-12000	3895	32072	Javier Arenas
12/2002	01-12-2002	A Euroconsumo	-4500		27572	Euroconsumo
12/2002	01-12-2002	De J. M. F. Rubio	18000		45572	José Manuel Fernández Rubio
12/2002	01-12-2002	A Jaime Mayor	-12000	5395	33572	Jaime Mayor Oreja
12/2002	01-12-2002	A c/c donativos B. Vitor.	-5395		28177	Donativo
16/01/2003	16-01-2003	M. Contreras	60000		88177	Manuel Contreras
4/2/2003	04-02-2003	J.L.Sánchez	100000	160000	188177	José Luis Sánchez
02/2003	01-02-2003	1º Semestre Javier (3300/mes)	-19800		168377	Javier Arenas
02/2003	01-02-2003	1º Semestre Rodrigo R.	-13700		154677	Rodrigo Rato
6/2/2003	06-02-2003	Rubio	18000		172677	José Manuel Fernández Rubio
6/2/2003	06-02-2003	Camilo (Sisocia)	60000		232677	Camilo José Alcalá Sánchez
24/02/2003	24-02-2003	1º Semestre Mariano	-12620		220057	Mariano Rajoy
27/02/2003	27-02-2003	1º Semestre Paco	-19860		200197	Francisco Álvarez Cascos
3/3/2003	03-03-2003	Ángel Salado	60000		260197	Ángel Salado
4/3/2003	04-03-2003	Donativo a Euroconsumo	-1100		259097	Euroconsumo
11/3/2003	11-03-2003	Copisa / Socique	100000	270920	359097	Copisa y Sorigué
27/03/2003	27-03-2003	Pedro Arriola	-120000	150920	239097	Pedro Arriola
31/03/2003	31-03-2003	Congregación	-4100	146820	234997	Congregación
31/03/2003	31-03-2003	Jose L. Moreno	6000	152820	240997	José Luis Moreno
2/4/2003	02-04-2003	M. Contreras	60000	212820	300997	Manuel Contreras
2/4/2003	02-04-2003	A Matas para piso	-8400		292597	Jaime Matas
24/04/2003	24-04-2003	Aldesa	18000		310597	José Manuel Fernández Rubio
29/04/2003	29-04-2003	Teofila Martínez	-30000		280597	Teofila Martínez
30/04/2003	30-04-2003	Jerez (el Lili)	-6000		274597	Aurelio Romero
5/5/2003	05-05-2003	De Javier (L. del R.)	100000		374597	Javier L. del R.
13/05/2003	13-05-2003	Polo/Llorens	30000		404597	Polo Llorens
6/5/2003	06-05-2003	Copisa / Socique	100000		504597	Copisa y Sorigué
25/05/2003	25-05-2003	Rubio	18000	431420	522597	José Manuel Fernández Rubio
2/6/2003	02-06-2003	Lérida (J.I. Llorens)	-6000	428420	516597	J. I. Llorens Lérida
16/06/2003	16-06-2003	J.L. Sánchez	100000		616597	José Luis Sánchez
17/06/2003	17-06-2003	Liquidación Arriola	-161000	367420	455597	Pedro Arriola
25/06/2003	25-06-2003	M. Contreras	120000		575597	
1/7/2003	01-07-2003	Federico año 2003 completo	-36000		539597	Federico Trillo
2/7/2003	02-07-2003	Rubio	30000	481420	569597	José Manuel Fernández Rubio
8/7/2003	08-07-2003	Pio Gª (15ºpaga)	-6000		563597	Pio García Escudero
16/07/2003	16-07-2003	2º Semestre Rodrigo	-13700		549897	Rodrigo Rato
16/07/2003	16-07-2003	2º Semestre Javier	-19800		530097	Javier Arenas
16/07/2003	16-07-2003	Paco Álvarez (2º Semestre)	-19800		510297	Francisco Álvarez Cascos
16/07/2003	16-07-2003	2º Semestre Mariano	-12600	409520	497697	Mariano Rajoy
29/07/2003	29-07-2003	Jaime Mayor	-7500	402020	490197	Jaime Mayor Oreja
11/9/2003	11-09-2003	J.L. Sánchez	100000	502020	590197	José Luis Sánchez
15/09/2003	15-09-2003	Reloj Javier Arenas	-700		589497	Javier Arenas Reloj
26/09/2003	26-09-2003	Ingresado en Banco Vitoria	-50000	451320	539497	Banco Vitoria Ingresado
3/10/2003	03-10-2003	Manuel Contreras	120000		659497	Manuel Contreras
6/10/2003	06-10-2003	Ingresado en Banco Vitoria	-120000	451320	539497	Banco Vitoria Ingresado
22/10/2003	22-10-2003	Guillermo Contreras	30000		569497	Guillermo Contreras
23/10/2003	23-10-2003	Eug. Nasarre (Humanismo y D.)	-30000	451320	539497	Eugenio Nasarre, Fundación Humanismo y Democracia
17/11/2003	17-11-2003	J.L.Sánchez (otros 100 a Javier)	100000	551320	639497	José Luis Sánchez
18/11/2003	18-11-2003	Extra 15º Mariano Rajoy	-8420	542920	631077	Mariano Rajoy
2/12/2003	02-12-2003	Entrega a Javier Rojas	-198000	344900	433077	Javier Rojas Entrega
4/12/2003	04-12-2003	Alfonso Gª Pozuelo	60000	404900	493077	Alfonso García Pozuelo
10/12/2003	12-10-2003	Rubio	24000	428900	517077	José Manuel Fernández Rubio
12/12/2003	12-12-2003	Camilo	90000	518900	607077	Camilo José Alcalá Sánchez
17/12/2003	17-12-2003	Jaime Mayor	-12000	506900	595077	Jaime Mayor Oreja
7/1/2004	07-01-2004	Ingresos en B. Vitoria	-206900	300000	388177	Donativo
8/1/2004	08-01-2004	1º Trimestre Rodrigo Rato	-6850		381327	Rodrigo Rato
12/1/2004	12-01-2004	Aldesa	24000		405327	José Manuel Fernández Rubio
14/01/2004	14-01-2004	1º Trimestre J. Arenas	-9900		395427	Javier Arenas
22/01/2004	22-01-2004	M. Contreras	120000		515427	Manuel Contreras
01/2004	01-01-2004	Fund. Hum. Y D. (Pin)	-40000		475427	Fundación Humanismo y Democracia
5/2/2004	05-02-2004	Elvira	-6000		469427	Elvira Rodríguez
5/2/2004	02-05-2004	Aldesa	48000	429250	517427	José Manuel Fernández Rubio
10/2/2004	10-02-2004	Ana Palacios	-6000		511427	Ana Palacios
10/2/2004	10-02-2004	Pilar Castillo	-6000		505427	Pilar Castillo
10/2/2004	10-02-2004	Cantabria	-60000		445427	Cantabria
10/2/2004	10-02-2004	1º Trimestre Mariano	-6300	350950	439127	Mariano Rajoy
17/02/2004	17-02-2004	Romero Polo (Lérida)	24000	374950	463127	Romero Polo
19/02/2004	19-02-2004	Mariano cuota dip. Madrid	-1000	373950	462127	Mariano Rajoy
24/02/2004	24-02-2004	J.L.Sánchez	100000		562127	José Luis Sánchez
24/02/2004	24-02-2004	A. Sevilla	-50000		512127	Sevilla
24/02/2004	24-02-2004	A Málaga	-20000	403950	492127	Málaga
1/3/2004	01-03-2004	Ruban (Antonio Vilella)	50000	453950	542127	Ruban Antonio Vilella
1/3/2004	01-03-2004	Copasa	75000	528950	617127	Copasa
2/3/2004	02-03-2004	Ubaldo Nieto	3000	531950	620127	Ubaldo Nieto
8/3/2004	08-03-2004	Fdez. Rubio	48000		668127	José Manuel Fernández Rubio
10/3/2004	03-10-2004	Pilar Castillo	-3000		665127	Pilar Castillo
11/3/2004	03-11-2004	Juan Cotino (Sedesa)	200000		865127	Juan Cotino
11/3/2004	11-3-12004	A. Villela	50000		915127	Antonio Vilella
15/03/2004	15-03-2004	Mercadona	90000	916950	1005127	Mercadona
20/04/2004	20-04-2004	1º trimestre Cascos	-9900		995227	Francisco Álvarez Cascos
26/04/2004	26-04-2004	15º de A. de la P.	-8200	898850	987027	Álvaro de la Puerta
27/04/2004	27-04-2004	Ingresado en B. Vitoria-Banesto. Donativo	-100850	798000	886177	Donativo
4/5/2004	05-04-2004	Ingresado en B. Vitoria-Banesto. Donativo	-100000	698000	786177	Donativo
6/5/2004	05-06-2004	Pago a J. Rojo (Campaña)	-280000	418000	506177	J. Rojo
14/05/2004	14-05-2004	Ingresado en Banesto Donativos	-118000	300000	388177	Donativo
14/05/2004	14-05-2004	Mariano Rajoy 2º Trimestre	-6300		381877	Mariano Rajoy
14/05/2004	14-05-2004	Ángel Acebes 2º Trimestre (1º pago)	-6300		375577	Ángel Acebes
14/05/2004	14-05-2004	Javier Arenas 2º Trimestre	-9900	277500	365677	Javier Arenas
25/05/2004	25-05-2004	Ingresado en Banesto Donativos	-77500	200000	288177	Donativo
4/6/2004	06-04-2004	Cantabria Campaña	-30000	170000	258177	Cantabria
4/6/2004	06-04-2004	Ingresado en Banesto Donativos	-100000	70000	158177	Donativo
9/6/2004	06-09-2004	Jose Luis Sánchez	100000	170000	258177	José Luis Sánchez
11/6/2004	06-11-2004	Volpeceres	60000	230000	318177	Volpeceres
11/6/2004	06-11-2004	Alfonso Gª Poz	30000	260000	348177	Alfonso García Pozuelo
24/06/2004	24-06-2004	Colaboración Asesoria (Álvaro)	-2100		346077	Álvaro Lapuerta
7/7/2004	07-07-2004	Campaña Europes	-100000		246077	Campaña Europes
14/07/2004	14-07-2004	Ángel Acebes 3º Trimestre	-6300		239777	Ángel Acebes
18/07/2004	18-07-2004	Mariano Rajoy	-6300		233477	Mariano Rajoy
28/07/2004	28-07-2004	Luis Fraga [Guadalajara]	-3000		230477	Luis Fraga
14/09/2004	14-09-2004	Jose Luis Sánchez	100000		330477	José Luis Sánchez
21/09/2004	21-09-2004	Ángel Acebes 4º trimestre	-6300		324177	Ángel Acebes
21/09/2004	21-09-2004	Mariano Rajoy 4º trimestre	-6300	229700	317877	Mariano Rajoy
22/09/2004	22-09-2004	Luis de Rivero	120000		437877	Luis del Rivero
22/09/2004	22-09-2004	Manuel Contreras	60000	409700	497877	Manuel Contreras
19/10/2004	19-10-2004	Villar Mir	100000	509700	597877	Juan Manuel Villar Mir
20/10/2004	20-10-2004	A c/c donativos	-60000	449700	537877	Donativo
20/10/2004	20-10-2004	Entrega a Paco Yáñez para suscribir 1.100 titulos	-121000	328700	416877	Paco Yáñez
29/10/2004	29-10-2004	Entrega a Álvaro Lapuerta 1.270 titulos	-139700	189000	277177	Álvaro Lapuerta
26/11/2004	26-11-2004	Entrega Pozuelo (Hispánica)	30000	69400	307177	Alfonso García Pozuelo
3/12/2004	12-03-2004	Compra Alberto Dorrego Libertad Digital	-12100	57300	295077	Alberto Dorrego
14/12/2004	14-12-2004	Compra Alberto Dorrego Libertad Digital	-24000		271077	Alberto Dorrego
23/12/2004	23-12-2004	Devolución Paco Yáñez	121000	154300	392077	Paco Yáñez
12/1/2005	01-12-2005	Ingresados en c/c Donativos	-111840	42460	280237	Donativo
24/01/2005	24-01-2005	1º Trimestre Ángel Acebes	-6300		273937	Ángel Acebes
24/01/2005	24-01-2005	1º Trimestre Mariano Rajoy	-6300	29860	267637	Mariano Rajoy
26/01/2005	26-01-2005	Entrega Federico Trillo	-12000	17860	255637	Federico Trillo
31/03/2005	31-03-2005	Entrega gastos Paco Yáñez L. Digital	-950		254687	Paco Yáñez
4/5/2005	05-04-2005	Entrega gastos Rosa Iglesias L. Digital	-650		254037	Rosa Iglesias
18/05/2005	18-05-2005	2º Trimestre 2005 Mariano	-6300		247737	Mariano Rajoy
18/05/2005	18-05-2005	2º Trimestre 2005 Ángel A.	-6300	3660	241437	Ángel Acebes
20/05/2005	20-05-2005	Manuel Contreras	48000	51660	289437	Manuel Contreras
26/07/2005	26-07-2005	3º Trimestre 2005 Mariano	-6300	45360	283137	Mariano Rajoy
26/07/2005	26-07-2005	3º Trimestre 2005 Ángel A.	-6300	39060	276837	Ángel Acebes
17/06/2005	17-06-2005	Liq. Paco Yáñez	-210	38850	276627	Paco Yáñez
10/10/2005	10-10-2005	4º Trimestre 2005 Mariano	-6300		270327	Mariano Rajoy
10/10/2005	10-10-2005	4º Trimestre 2005 Ángel	-6300	26250	264027	Ángel Acebes
24/11/2005	24-11-2005	Ingresado en Banesto Donativos	-26090		237937	Donativo
01/2006	01-01-2006	Ant. Pinol	12000		249937	Antonio Pinal Emilio
01/2006	01-01-2006	Vta. Aces P.Y. a Álvaro Cruz gastos	-315	11685	249622	Ángel Acebes, Paco Yáñez, Álvaro de la Cruz
01/2006	01-01-2006	Pilar (Empresa Estudios) Pulido	12000		261622	Pilar Pulido
1/2/2006	01-02-2006	1º Trimestre Mariano	-6300	0	255322	Mariano Rajoy
1/2/2006	01-02-2006	1º Trimestre Ángel	-6300	11085	249022	Ángel Acebes
04/2006	01-04-2006	Alfonso Gª Pozuelo	18000		267022	Alfonso García Pozuelo
04/2006	01-04-2006	2º Trimestre Mariano	-6300		260722	Mariano Rajoy
04/2006	01-04-2006	2º Trimestre Ángel	-6300	16485	254422	Ángel Acebes
06/2006	01-06-2006	Corbatas Presidente	-667	15818	253755	Mariano Rajoy
06/2006	01-06-2006	Adolfo Sánchez	12000		265755	Adolfo Sánchez
07/2006	01-07-2006	3º Trimestre Mariano	-6300	0	259455	Mariano Rajoy
07/2006	01-07-2006	3º Trimestre Ángel	-6300	15218	253155	Ángel Acebes
14/07/2006	14-07-2006	Trajes y camisas	-5720	9498	247435	Mariano Rajoy
26/07/2006	26-07-2006	Federico Trillo	-3000	6498	244435	Federico Trillo
14/09/2006	14-09-2006	Antonio Pinal / Emilio	12000		256435	Antonio Pinal Emilio
2/10/2006	02-10-2006	4º Trimestre Mariano	-6300	0	250135	Mariano Rajoy
2/10/2006	02-10-2006	4º Trimestre Ángel	-6300	5898	243835	Ángel Acebes
25/10/2006	25-10-2006	J.M. Villar Mir	180000		423835	Juan Manuel Villar Mir
26/10/2006	26-10-2006	Ingresado B. Banesto	-80000	105898	343835	Donativo
31/10/2006	31-10-2006	Adolfo Sánchez	10000		353835	Adolfo Sánchez
6/11/2006	06-11-2006	Luis Rivero	60000		413835	Luis del Rivero
15/11/2006	15-11-2006	M. Contreras	60000		473835	Manuel Contreras
15/11/2006	15-11-2006	Emilia Álvarez	12000		485835	Emilia Álvarez
23/11/2006	23-11-2006	Arquitecto Gonzalo Urquijo	-184000	63898	301835	Gonzalo Urquijo
13/12/2006	13-12-2006	Adolfo Sánchez	9500		311335	Adolfo Sánchez
19/12/2006	19-12-2006	J.L.Sánchez	100000		411335	José Luis Sánchez
21/12/2006	21-12-2006	Emilia Álvarez	12000		423335	Emilia Álvarez
21/12/2006	21-12-2006	Traje Mariano	-9100	176298	414235	Mariano Rajoy
9/1/2007	09-01-2007	Ingresar en Donativos	-53000	123298	361235	Donativo
9/1/2007	09-01-2007	1º Trimestre Mariano	-6300	0	354935	Mariano Rajoy
9/1/2007	09-01-2007	1º Trimestre Ángel	-6300	110698	348635	Ángel Acebes
10/1/2007	10-01-2007	Ingresar en Donativos	-60000	50698	288635	Donativo
7/3/2007	07-03-2007	de J.L. para Andalucía	-30000	20698	258635	José Luis Sánchez
21/03/2007	21-03-2007	Ignacio Ugarteche (C. Sanz)	90000		348635	Ignacio Ugarteche, C. Sanz
26/03/2007	26-03-2007	Entrega a Cantabria	-60000	50698	288635	Cantabria
11/4/2007	11-04-2007	Entrega a Álvaro Lap. Para Alberto Fdez	-30000	20698	258635	Álvaro Lapuerta, Alberto Fernández
25/04/2007	25-04-2007	Entrega a Cristobal Páez	-6000	14698	252635	Cristobal Páez
25/04/2007	25-04-2007	2º Trimestre Mariano	-6300	0	246335	Mariano Rajoy
25/04/2007	25-04-2007	2º Trimestre Ángel	-6300	2098	240035	Ángel Acebes
22/05/2007	22-05-2007	Rafa Palencia	35000		275035	Rafael Palencia
24/05/2007	24-05-2007	Manuel Contreras	60000		335035	Manuel Contreras
20/05/2007	20-05-2007	Sánchez Jose Luis	100000		435035	José Luis Sánchez
06/2007	01-06-2007	Entrega a J. Arenas	-30000	167098	405035	Javier Arenas
06/2007	01-06-2007	Entrega a Adolfo Sánchez	12000		417035	Adolfo Sánchez
9/7/2007	09-07-2007	3º Trimestre Mariano	-6300	0	410735	Mariano Rajoy
9/7/2007	09-07-2007	3º Trimestre Ángel Ac.	-6300	0	404435	Ángel Acebes
20/07/2007	20-07-2007	Adolfo Sánchez	24000		428435	Adolfo Sánchez
09/2007	01-09-2007	Adolfo Sánchez	10000		438435	Adolfo Sánchez
10/2007	01-10-2007	4º Trimestre Mariano	-6300	0	432135	Mariano Rajoy
10/2007	01-10-2007	4º Trimestre Ángel	-6300	187898	425835	Ángel Acebes
7/11/2007	07-11-2007	Adolfo Sánchez	11000	198898	436835	Adolfo Sánchez
14/12/2007	14-12-2007	Luis Del R.	200000	398898	636835	Luis del Rivero
01/2008	01-01-2008	1º Semestre Mariano	-12600	0	624235	Mariano Rajoy
01/2008	01-01-2008	1º Semestre Ángel	-12600	373698	611635	Ángel Acebes
01/2008	01-01-2008	J. Luis Sánchez	100000	473698	711635	José Luis Sánchez
26/01/2008	26-01-2008	A Cantabria	-30000	443698	681635	Cantabria
28/01/2008	28-01-2008	Gonz. Urquijo	-195000	248698	486635	Gonzalo Urquijo
28/01/2008	28-01-2008	Ramón Aige	36000		522635	Ramón Aige Sánchez
31/01/2008	31-01-2008	País Vasco (Ignacio Aguirre)	-25000		497635	Ignacio Aguirre
31/01/2008	31-01-2008	Lérida (J.L. Meres)	-30000		467635	J.L. Meres
31/01/2008	31-01-2008	Cantabria	-30000		437635	Cantabria
7/2/2008	07-02-2008	M. Contreras	60000		497635	Manuel Contreras
11/2/2008	11-02-2008	J.M. Villar Mir	250000	509698	747635	Juan Manuel Villar Mir
14/02/2008	14-02-2008	Luis Fraga	-6000	503698	741635	Luis Fraga
20/02/2008	20-02-2008	Pilar Pulido	36000		777635	Pilar Pulido
22/02/2008	22-02-2008	Luis Gálvez	50000		827635	Luis Gálvez
27/02/2008	27-02-2008	Mercadona	150000	739698	977635	Mercadona
3/3/2008	03-03-2008	De J.L.Sánchez a Sevilla	-50000		927635	José Luis Sánchez
5/3/2008	05-03-2008	País Vasco (Ignacio Aguirre)	-25000		902635	Ignacio Aguirre
10/3/2008	10-03-2008	Jose Mayor (FCC)	90000		992635	Jose Mayor
13/03/2008	13-03-2008	De Ramón Aige a Sevilla	-18000		974635	Ramón Aige Sánchez
13/03/2008	13-03-2008	Gonzalo (Arquitecto)	-258000		716635	Gonzalo Urquijo
13/03/2008	13-03-2008	J. Rojo / Valls	-220000	258698	496635	J. Rojo, Valls
03/2008	01-03-2008	M.R. entrega Asesor	-3000	255698	493635	Mariano Rajoy
31/03/2008	31-03-2008	Alv. Lapuerta a cambio de talón ingresado hoy	-60000	195698	433635	Álvaro Lapuerta
18/04/2008	18-04-2008	Trajes M.R.	-11020		422615	Mariano Rajoy
6/5/2008	06-05-2008	Rafael Palencia	30000		452615	Rafael Palencia
26/05/2008	26-05-2008	Entrega de La Rioja	200000	414678	652615	La Rioja
2/6/2008	02-06-2008	Entrega a Cristobal Paez	-6000		646615	Cristobal Páez
3/6/2008	03-06-2008	2º Semestre M. Rajoy	-12600	396078	634015	Mariano Rajoy
