fecha	descripcion	entra	sale	entradas	saldo-anotado	saldo-calculado	persona
03/2000	Moreno a A. de la P.	9000		9000	151873.2	152038	José Luis Moreno
04/2000	1º Trimestre R. Rato		6840	-6840		145198	Rodrigo Rato
04/2000	1º Trimestre Mariano R.		6300	-6300		138898	Mariano Rajoy
04/2000	1º Trimestre Jaime M		6300	-6300		132598	Jaime Mayor Oreja
04/2000	1º Trimestre P.A.C.		9900	-9900		122698	Francisco Álvarez Cascos
04/2000	Regalos		3561	-3561		119137	Javier Arenas
05/2000	Moreno	6000		6000		125137	José Luis Moreno
05/2000	De Málaga	18000		18000		143137	Málaga
05/2000	Moreno	6000		6000		149137	José Luis Moreno
06/2000	Copa Crespo	30000		30000	178972.2	179137	Pablo Crespo
07/2000	Amigo diputados grupo	12000		12000	190972.2	191137	Diputados
07/2000	2º Trimestre Mariano R.		6300	-6300		184837	Mariano Rajoy
07/2000	2º Trimestre Jaime M.		6300	-6300		178537	Jaime Mayor Oreja
07/2000	Cancelación cto. Concejal Málaga		12090	-12090		166447	Martín Carpena
07/2000	2º Trimestre R. Rato		6840	-6840	159442.2	159607	Rodrigo Rato
07/2000	Cancelac. Concejal Málaga Unicaja		960	-960	160402.2	158647	Martín Carpena
07/2000	Alfonso Gª Pozuelo	12000		12000		170647	Alfonso García Pozuelo
07/2000	Cancelación Cto. Concejal Durango		33000	-33000		137647	Jesús María Pedrosa Urquiza
08/2000	Acta. FEDERICO*		12000	-12000	127402.2	125647	Federico Trillo
09/2000	2o Trimestre P.A.C.		9900	-9900	117502.2	115747	Francisco Álvarez Cascos
09/2000	Amigo diputado grupo (Jose Ma Rubio)	6000		6000		121747	José Manuel Fernández Rubio
09/2000	De Málaga	18000		18000	141502.2	139747	Málaga
10/2000	Coche San Adriá		22770	-22770		116977	José Luis Ruiz Casado
11/2000	3o y 4o Trimestre R. Rato		13680	-13680		103297	Rodrigo Rato
11/2000	3o y 4o Trimestre J. Mayor		12600	-12600	92416.2	90697	Jaime Mayor Oreja
11/2000	De Málaga	18000		18000		108697	Málaga
11/2000	De Alfonso Ga Poz	30000		30000	140452.2	138697	Alfonso García Pozuelo
12/2000	Lucio Moreno	12000		12000		150697	Lucio Moreno
12/2000	Moreno	6000		6000		156697	José Luis Moreno
12/2000	R. Palencia	15000		15000	173452.2	171697	Rafael Palencia
12/2000	M. Rajoy 3o y 4o trimestre		12600	-12600		159097	Mariano Rajoy
12/2000	Paco A.C. 3o y 4o trimestre		19800	-19800	141052.2	139297	Francisco Álvarez Cascos
	Saldo Anterior			0	141052.2	139297	
01/2001	J.M. Rubio	6000		6000	147052.2	145297	José Manuel Fernández Rubio
01/2001	Federico *		18000	-18000	129052.2	127297	Federico Trillo
01/2001	Celicio Sanch. (Aguas)	30000		30000	159052.2	157297	Cecilio Sanchez
02/2001	J.M. Rubio	12000		12000	171052.2	169297	José Manuel Fernández Rubio
03/2001	Especial Jaime		6000	-6000	165052.2	163297	Jaime Mayor Oreja
04/2001	Málaga	18000		18000	183052.2	181297	Málaga
04/2001	J.M. Rubio	30000		30000	213052.2	211297	José Manuel Fernández Rubio
04/2001	1º Semestre 2001 Mariano		12600	-12600	200452.2	198697	Mariano Rajoy
04/2001	Moreno	6000		6000	206452.2	204697	José Luis Moreno
04/2001	Federico (resto 2000) *		8166	-8166	198286.2	196531	Federico Trillo
04/2001	País Vasco Mª Eug. Rico (Álvaro)		2700	-2700		193831	María Eugenia García Rico
05/2001	1º Semestre 2001 Rodrigo		13680	-13680	181906.2	180151	Rodrigo Rato
06/2001	Málaga	18000		18000		198151	Málaga
06/2001	1º Semestre 2001 Jaime		12600	-12600	187306.2	185551	Jaime Mayor Oreja
07/2001	Jaime Ignacio		3000	-3000		182551	Jaime Ignacio de Burgo
07/2001	Concejal Viuda Francisco Cano (Barcelona)		18000	-18000	166306.2	164551	Francisco Cano
07/2001	1º Semestre Paco Álv-Cascos		19800	-19800	148306.2	144751	Francisco Álvarez Cascos
07/2001	Federico correspondiente a 2001 *		18000	-18000	128506.2	126751	Federico Trillo
09/2001	Deuda Tenerife telemarketing		27600	-27600	100906.2	99151	Tenerife
09/2001	2º Semestre 2001 Rodrigo R.		13680	-13680	87226.2	85471	Rodrigo Rato
09/2001	2º Semestre 2001Mariano		12600	-12600	74626.2	72871	Mariano Rajoy
11/2001	2º Semestre 2001 Paco A.Cascos		19800	-19800	54826.2	53071	Francisco Álvarez Cascos
11/2001	Liquidación Linaza (León)		15000	-15000	39826.2	38071	Luis Guillermo López Linaza
12/2001	Resto año 2001 Federico Trillo *		18000	-18000		20071	Federico Trillo
12/2001	A Pio García Escudero (devol. Antic. Atentado)		6000	-6000		14071	Pio García Escudero
12/2001	Federico		3000	-3000		11071	Federico Trillo
12/2001	A Jaime Mayor		12000	-12000	826.2	-929	Jaime Mayor Oreja
2002	Aportación Manuel Contreras	60000		60000	60000	59071	Manuel Contreras
	Liq. 2001 Federico		19470	-19470		39601	Federico Trillo
	1º Semestre 2002 Mariano ...		12620	-12620		26981	Mariano Rajoy
	1º Semestre 2002 Rodrigo		13700	-13700		13281	Rodrigo Rato
	Jose Luis S.	50000		50000		63281	José Luis Sánchez
	Entrega Amparo Bordá (Jaime)		15000	-15000		48281	Alfonso García Pozuelo
	M. Contreras	30000		30000		78281	Manuel Contreras
	1º Semestre Cascos		19860	-19860	59350	58421	José Manuel Fernández Rubio
	Alfonso Gª Poz.	24000		24000		82421	Alfonso García Pozuelo
	Jaime (Basta Ya)		3005	-3005		79416	Jaime Mayor Oreja
	J. M. Fdez Rubio	18000		18000	98345	97416	José Manuel Fernández Rubio
07/2002	Jose Luis	100000		100000	198345	197416	José Luis Sánchez
07/2002	Pedro Arriola		60000	-60000		137416	Pedro Arriola
07/2002	J.M. Fernández Rubio	18000		18000		155416	José Manuel Fernández Rubio
07/2002	Jaime Mayor		7500	-7500	148845	147916	Jaime Mayor Oreja
07/2002	1º semestre Federico		27760	-27760		120156	Federico Trillo
07/2002	Liquidación Javier		3050	-3050		117106	Javier Arenas
07/2002	Mes de julio Javier		3300	-3300		113806	Javier Arenas
09/2002	2º semestre Rodrigo		13700	-13700	101035	100106	Rodrigo Rato
09/2002	Jose Luis	100000		100000	201035	200106	José Luis Sánchez
09/2002	Mes de Agosto y Sept. Javier		6600	-6600		193506	Javier Arenas
09/2002	2º Semestre Mariano		12620	-12620	181815	180886	Mariano Rajoy
10/2002	2º Semestre Cascos		19860	-19860		161026	Francisco Álvarez Cascos
10/2002	Oct. Nov. Dic Javier		9900	-9900		151126	Javier Arenas
10/2002	2º Semestre Federico		27760	-27760		123366	Federico Trillo
10/2002	Extra 15º Javier		8400	-8400	115895	114966	Javier Arenas
11/2002	Pedro Arriola		100000	-100000	15895	14966	Pedro Arriola
12/2002	A Javier Arenas		12000	-12000	3895	2966	Javier Arenas
12/2002	A Euroconsumo		4500	-4500		-1534	Euroconsumo
12/2002	De J. M. F. Rubio	18000		18000		16466	José Manuel Fernández Rubio
12/2002	A Jaime Mayor		12000	-12000	5395	4466	Jaime Mayor Oreja
12/2002	A c/c donativos B. Vitor.		5395	-5395		-929	Donativo
16/01/2003	M. Contreras	60000		60000		59071	Manuel Contreras
4/2/2003	J.L.Sánchez	100000		100000	160000	159071	José Luis Sánchez
02/2003	1º Semestre Javier (3300/mes)		19800	-19800		139271	Javier Arenas
02/2003	1º Semestre Rodrigo R.		13700	-13700		125571	Rodrigo Rato
6/2/2003	Rubio	18000		18000		143571	José Manuel Fernández Rubio
6/2/2003	Camilo (Sisocia)	60000		60000		203571	Camilo José Alcalá Sánchez
24/02/2003	1º Semestre Mariano		12620	-12620		190951	Mariano Rajoy
27/02/2003	1º Semestre Paco		19860	-19860		171091	Francisco Álvarez Cascos
3/3/2003	Ángel Salado	60000		60000		231091	Ángel Salado
4/3/2003	Donativo a Euroconsumo		1100	-1100		229991	Euroconsumo
11/3/2003	Copisa / Socique	100000		100000	270920	329991	Copisa y Sorigué
27/03/2003	Pedro Arriola		120000	-120000	150920	209991	Pedro Arriola
31/03/2003	Congregación		4100	-4100	146820	205891	Congregación
31/03/2003	Jose L. Moreno	6000		6000	152820	211891	Jose L. José Luis Moreno
2/4/2003	M. Contreras	60000		60000	212820	271891	Manuel Contreras
2/4/2003	A Matas para piso			0		271891	Jaime Matas
24/04/2003	Aldesa	18000		18000		289891	José Manuel Fernández Rubio
29/04/2003	Teofila Martínez		30000	-30000		259891	Teofila Martínez
30/04/2003	Jerez (el Lili)		6000	-6000		253891	Aurelio Romero
5/5/2003	De Javier (L. del R.)	100000		100000		353891	Javier L. del R.
13/05/2003	Polo/Llorens	30000		30000		383891	Polo Llorens
6/5/2003	Copisa / Socique	100000		100000		483891	Copisa y Sorigué
25/05/2003	Rubio	18000		18000	431420	501891	José Manuel Fernández Rubio
2/6/2003	Lérida (J.I. Llorens)		6000	-6000	428420	495891	J. I. Llorens Lérida
16/06/2003	J.L. Sánchez	100000		100000		595891	José Luis Sánchez
17/06/2003	Liquidación Arriola		161000	-161000	367420	434891	Pedro Arriola
25/06/2003	M. Contreras	120000		120000		554891	M. Contreras
1/7/2003	Federico año 2003 completo		36000	-36000		518891	Federico Trillo
2/7/2003	Rubio	30000		30000	481420	548891	José Manuel Fernández Rubio
8/7/2003	Pio Gª (15ºpaga)		6000	-6000		542891	Pio García Escudero
16/07/2003	2º Semestre Rodrigo		13700	-13700		529191	Rodrigo Rato
16/07/2003	2º Semestre Javier		19800	-19800		509391	Javier Arenas
16/07/2003	Paco Álvarez (2º Semestre)		19800	-19800		489591	Francisco Álvarez Cascos
16/07/2003	2º Semestre Mariano		12600	-12600	409520	476991	Mariano Rajoy
29/07/2003	Jaime Mayor		7500	-7500	402020	469491	Jaime Mayor Oreja
11/9/2003	J.L. Sánchez	100000		100000	502020	569491	José Luis Sánchez
15/09/2003	Reloj Javier Arenas		700	-700		568791	Javier Arenas Reloj
26/09/2003	Ingresado en Banco Vitoria		50000	-50000	451320	518791	Banco Vitoria Ingresado
3/10/2003	Manuel Contreras	120000		120000		638791	Manuel Contreras
6/10/2003	Ingresado en Banco Vitoria		120000	-120000	451320	518791	Banco Vitoria Ingresado
22/10/2003	Guillermo Contreras	30000		30000		548791	Guillermo Contreras
23/10/2003	Eug. Nasarre (Humanismo y D.)		30000	-30000	451320	518791	Eugenio Nasarre, Fundación Humanismo y
Democracia
17/11/2003	J.L.Sánchez (otros 100 a Javier)	100000		100000	551320	618791	José Luis Sánchez
18/11/2003	Extra 15º Mariano Rajoy		8420	-8420	542920	610371	Mariano Rajoy
2/12/2003	Entrega a Javier Rojas		198000	-198000	344900	412371	Javier Rojas Entrega
4/12/2003	Alfonso Gª Pozuelo	60000		60000	404900	472371	Alfonso García Pozuelo
10/12/2003	Rubio	24000		24000	428900	496371	José Manuel Fernández Rubio
12/12/2003	Camilo	90000		90000	518900	586371	Camilo
17/12/2003	Jaime Mayor		12000	-12000	506900	574371	Jaime Mayor Oreja
7/1/2004	Ingresos en B. Vitoria		206900	-206900	300000	367471	Donativo
8/1/2004	1º Trimestre Rodrigo Rato		6850	-6850		360621	Rodrigo Rato
12/1/2004	Aldesa	24000		24000		384621	José Manuel Fernández Rubio
14/01/2004	1º Trimestre J. Arenas		9900	-9900		374721	Javier Arenas
22/01/2004	M. Contreras	120000		120000		494721	M. Contreras
01/2004	Fund. Hum. Y D. (Pin)		40000	-40000		454721	Fundación Humanismo y
Democracia
5/2/2004	Elvira		6000	-6000		448721	Elvira Rodríguez
5/2/2004	Aldesa	48000		48000	429250	496721	José Manuel Fernández Rubio
10/2/2004	Ana Palacios		6000	-6000		490721	Ana Palacios
10/2/2004	Pilar Castillo		6000	-6000		484721	Pilar Castillo
10/2/2004	Cantabria		60000	-60000		424721	Cantabria
10/2/2004	1º Trimestre Mariano		6300	-6300	350950	418421	Mariano Rajoy
17/02/2004	Romero Polo (Lérida)	24000		24000	374950	442421	Romero Polo
19/02/2004	Mariano cuota dip. Madrid		1000	-1000	373950	441421	Mariano Rajoy
24/02/2004	J.L.Sánchez	100000		100000		541421	José Luis Sánchez
24/02/2004	A. Sevilla		50000	-50000		491421	Sevilla
24/02/2004	A Málaga		20000	-20000	403950	471421	Málaga
1/3/2004	Ruban (Antonio Vilella)	50000		50000	453950	521421	Ruban Antonio Vilella
1/3/2004	Copasa	75000		75000	528950	596421	Copasa
2/3/2004	Ubaldo Nieto	3000		3000	531950	599421	Ubaldo Nieto
8/3/2004	Fdez. Rubio	48000		48000		647421	José Manuel Fernández Rubio
10/3/2004	Pilar Castillo		3000	-3000		644421	Pilar Castillo
11/3/2004	Juan Cotino (Sedesa)	200000		200000		844421	Juan Cotino
11/3/2004	A. Villela	50000		50000		894421	Antonio Vilella
15/03/2004	Mercadona	90000		90000	916950	984421	Mercadona
20/04/2004	1º trimestre Cascos		9900	-9900		974521	Francisco Álvarez Cascos
26/04/2004	15º de A. de la P.		8200	-8200	898850	966321	Álvaro de la Puerta
27/04/2004	Ingresado en B. Vitoria-Banesto. Donativo		100850	-100850	798000	865471	Donativo
4/5/2004	Ingresado en B. Vitoria-Banesto. Donativo		100000	-100000	698000	765471	Donativo
6/5/2004	Pago a J. Rojo (Campaña)		280000	-280000	418000	485471	J. Rojo
14/05/2004	Ingresado en Banesto Donativos		118000	-118000	300000	367471	Donativo
14/05/2004	Mariano Rajoy 2º Trimestre		6300	-6300		361171	Mariano Rajoy
14/05/2004	Ángel Acebes 2º Trimestre (1º pago)		6300	-6300		354871	Ángel Acebes
14/05/2004	Javier Arenas 2º Trimestre		9900	-9900	277500	344971	Javier Arenas
25/05/2004	Ingresado en Banesto Donativos		77500	-77500	200000	267471	Donativo
4/6/2004	Cantabria Campaña		30000	-30000	170000	237471	Cantabria
4/6/2004	Ingresado en Banesto Donativos		100000	-100000	70000	137471	Donativo
9/6/2004	Jose Luis Sánchez	100000		100000	170000	237471	José Luis Sánchez
11/6/2004	Volpeceres	60000		60000	230000	297471	Volpeceres
11/6/2004	Alfonso Gª Poz	30000		30000	260000	327471	Alfonso García Pozuelo
24/06/2004	Colaboración Asesoria (Álvaro)		2100	-2100		325371	Álvaro Lapuerta
7/7/2004	Campaña Europes		100000	-100000		225371	Campaña Europes
14/07/2004	Ángel Acebes 3º Trimestre		6300	-6300		219071	Ángel Acebes
18/07/2004	Mariano Rajoy		6300	-6300		212771	Mariano Rajoy
28/07/2004	Luis Fraga [Guadalajara]		3000	-3000		209771	Luis Fraga
14/09/2004	Jose Luis Sánchez	100000		100000		309771	José Luis Sánchez
21/09/2004	Ángel Acebes 4º trimestre		6300	-6300		303471	Ángel Acebes
21/09/2004	Mariano Rajoy 4º trimestre		6300	-6300	229700	297171	Mariano Rajoy
22/09/2004	Luis de Rivero	120000		120000		417171	Luis de Rivero
22/09/2004	Manuel Contreras	60000		60000	409700	477171	Manuel Contreras
19/10/2004	Villar Mir	100000		100000	509700	577171	Juan Manuel Villar Mir
20/10/2004	A c/c donativos		60000	-60000	449700	517171	Donativo
20/10/2004	Entrega a Paco Yáñez para suscribir 1.100 titulos		121000	-121000	328700	396171	Paco Yáñez
29/10/2004	Entrega a Álvaro Lapuerta 1.270 titulos		139700	-139700	189000	256471	Álvaro Lapuerta
26/11/2004	Entrega Pozuelo (Hispánica)	30000		30000	69400	286471	Alfonso García Pozuelo
3/12/2004	Compra Alberto Dorrego Libertad Digital		12100	-12100	57300	274371	Alberto Dorrego
14/12/2004	Compra Alberto Dorrego Libertad Digital		24000	-24000		250371	Alberto Dorrego
23/12/2004	Devolución Paco Yáñez	121000		121000	154300	371371	Paco Yáñez
12/1/2005	Ingresados en c/c Donativos		111840	-111840	42460	259531	Donativo
24/01/2005	1º Trimestre Ángel Acebes		6300	-6300		253231	Ángel Acebes
24/01/2005	1º Trimestre Mariano Rajoy		6300	-6300	29860	246931	Mariano Rajoy
26/01/2005	Entrega Federico Trillo		12000	-12000	17860	234931	Federico Trillo
31/03/2005	Entrega gastos Paco Yáñez L. Digital		950	-950		233981	Paco Yáñez
4/5/2005	Entrega gastos Rosa Iglesias L. Digital		650	-650		233331	Rosa Iglesias
18/05/2005	2º Trimestre 2005 Mariano		6300	-6300		227031	Mariano Rajoy
18/05/2005	2º Trimestre 2005 Ángel A.		6300	-6300	3660	220731	Ángel Acebes
20/05/2005	Manuel Contreras	48000		48000	51660	268731	Manuel Contreras
26/07/2005	3º Trimestre 2005 Mariano		6300	-6300	45360	262431	Mariano Rajoy
26/07/2005	3º Trimestre 2005 Ángel A.		6300	-6300	39060	256131	Ángel Acebes
17/06/2005	Liq. Paco Yáñez		210	-210	38850	255921	Paco Yáñez
10/10/2005	4º Trimestre 2005 Mariano		6300	-6300		249621	Mariano Rajoy
10/10/2005	4º Trimestre 2005 Ángel		6300	-6300	26250	243321	Ángel Acebes
24/11/2005	Ingresado en Banesto Donativos		26090	-26090		217231	Donativo
01/2006	Ant. Pinol	12000		12000		229231	Antonio Pinal Emilio
01/2006	Vta. Aces P.Y. a Álvaro Cruz gastos		315	-315	11685	228916	Ángel Acebes, Paco Yáñez, Álvaro de la Cruz
01/2006	Pilar (Empresa Estudios) Pulido	12000		12000		240916	Pilar Pulido
1/2/2006	1º Trimestre Mariano		6300	-6300	0	234616	Mariano Rajoy
1/2/2006	1º Trimestre Ángel		6300	-6300	11085	228316	Ángel Acebes
04/2006	Alfonso Gª Pozuelo	18000		18000		246316	Alfonso García Pozuelo
04/2006	2º Trimestre Mariano		6300	-6300		240016	Mariano Rajoy
04/2006	2º Trimestre Ángel		6300	-6300	16485	233716	Ángel Acebes
06/2006	Corbatas Presidente		667	-667	15818	233049	Mariano Rajoy
06/2006	Adolfo Sánchez	12000		12000		245049	Adolfo Sánchez
07/2006	3º Trimestre Mariano		6300	-6300	0	238749	Mariano Rajoy
07/2006	3º Trimestre Ángel		6300	-6300	15218	232449	Ángel Acebes
14/07/2006	Trajes y camisas		5720	-5720	9498	226729	Mariano Rajoy
26/07/2006	Federico Trillo		3000	-3000	6498	223729	Federico Trillo
14/09/2006	Antonio Pinal / Emilio	12000		12000		235729	Antonio Pinal Emilio
2/10/2006	4º Trimestre Mariano		6300	-6300	0	229429	Mariano Rajoy
2/10/2006	4º Trimestre Ángel		6300	-6300	5898	223129	Ángel Acebes
25/10/2006	J.M. Villar Mir	180000		180000		403129	Juan Manuel Villar Mir
26/10/2006	Ingresado B. Banesto		80000	-80000	105898	323129	Donativo
31/10/2006	Adolfo Sánchez	10000		10000		333129	Adolfo Sánchez
6/11/2006	Luis Rivero	60000		60000		393129	Luis Rivero
15/11/2006	M. Contreras	60000		60000		453129	Manuel Contreras
15/11/2006	Emilia Álvarez	12000		12000		465129	Emilia Álvarez
23/11/2006	Arquitecto Gonzalo Urquijo		184000	-184000	63898	281129	Gonzalo Urquijo
13/12/2006	Adolfo Sánchez	9500		9500		290629	Adolfo Sánchez
19/12/2006	J.L.Sánchez	100000		100000		390629	José Luis Sánchez
21/12/2006	Emilia Álvarez	12000		12000		402629	Emilia Álvarez
21/12/2006	Traje Mariano		9100	-9100	176298	393529	Mariano Rajoy
9/1/2007	Ingresar en Donativos		53000	-53000	123298	340529	Donativo
9/1/2007	1º Trimestre Mariano		6300	-6300	0	334229	Mariano Rajoy
9/1/2007	1º Trimestre Ángel		6300	-6300	110698	327929	Ángel Acebes
10/1/2007	Ingresar en Donativos		60000	-60000	50698	267929	Donativo
7/3/2007	de J.L. para Andalucía		30000	-30000	20698	237929	José Luis Sánchez
21/03/2007	Ignacio Ugarteche (C. Sanz)	90000		90000		327929	Ignacio Ugarteche, C. Sanz
26/03/2007	Entrega a Cantabria		60000	-60000	50698	267929	Cantabria
11/4/2007	Entrega a Álvaro Lap. Para Alberto Fdez		30000	-30000	20698	237929	Álvaro Lapuerta, Alberto Fernández
25/04/2007	Entrega a Cristobal Páez		6000	-6000	14698	231929	Cristobal Páez
25/04/2007	2º Trimestre Mariano		6300	-6300	0	225629	Mariano Rajoy
25/04/2007	2º Trimestre Ángel		6300	-6300	2098	219329	Ángel Acebes
22/05/2007	Rafa Palencia	35000		35000		254329	Rafael Palencia
24/05/2007	Manuel Contreras	60000		60000		314329	Manuel Contreras
20/05/2007	Sánchez Jose Luis	100000		100000		414329	José Luis Sánchez
06/2007	Entrega a J. Arenas		30000	-30000	167098	384329	Javier Arenas
06/2007	Entrega a Adolfo Sánchez	12000		12000		396329	Adolfo Sánchez
9/7/2007	3º Trimestre Mariano		6300	-6300	0	390029	Mariano Rajoy
9/7/2007	3º Trimestre Ángel Ac.		6300	-6300	0	383729	Ángel Acebes
20/07/2007	Adolfo Sánchez	24000		24000		407729	Adolfo Sánchez
09/2007	Adolfo Sánchez	10000		10000		417729	Adolfo Sánchez
10/2007	4º Trimestre Mariano		6300	-6300	0	411429	Mariano Rajoy
10/2007	4º Trimestre Ángel		6300	-6300	187898	405129	Ángel Acebes
7/11/2007	Adolfo Sánchez	11000		11000	198898	416129	Adolfo Sánchez
14/12/2007	Luis Del R.	200000		200000	398898	616129	Luis del Rivero
01/2008	1º Semestre Mariano		12600	-12600	0	603529	Mariano Rajoy
01/2008	1º Semestre Ángel		12600	-12600	373698	590929	Ángel Acebes
01/2008	J. Luis Sánchez	100000		100000	473698	690929	José Luis Sánchez
26/01/2008	A Cantabria		30000	-30000	443698	660929	Cantabria
28/01/2008	Gonz. Urquijo		195000	-195000	248698	465929	Gonzalo Urquijo
28/01/2008	Ramón Aige	36000		36000		501929	Ramón Aige Sánchez
31/01/2008	País Vasco (Ignacio Aguirre)		25000	-25000		476929	Ignacio Aguirre
31/01/2008	Lérida (J.L. Meres)		30000	-30000		446929	J.L. Meres
31/01/2008	Cantabria		30000	-30000		416929	Cantabria
7/2/2008	M. Contreras	60000		60000		476929	Manuel Contreras
11/2/2008	J.M. Villar Mir	250000		250000	509698	726929	Juan Manuel Villar Mir
14/02/2008	Luis Fraga		6000	-6000	503698	720929	Luis Fraga
20/02/2008	Pilar Pulido	36000		36000		756929	Pilar Pulido
22/02/2008	Luis Gálvez	50000		50000		806929	Luis Gálvez
27/02/2008	Mercadona	150000		150000	739698	956929	Mercadona
3/3/2008	De J.L.Sánchez a Sevilla		50000	-50000		906929	José Luis Sánchez
5/3/2008	País Vasco (Ignacio Aguirre)		25000	-25000		881929	Ignacio Aguirre
10/3/2008	Jose Mayor (FCC)	90000		90000		971929	Jose Mayor
13/03/2008	De Ramón Aige a Sevilla		18000	-18000		953929	Ramón Aige Sánchez
13/03/2008	Gonzalo (Arquitecto)		258000	-258000		695929	Gonzalo Urquijo
13/03/2008	J. Rojo / Valls		220000	-220000	258698	475929	J. Rojo, Valls
03/2008	M.R. entrega Asesor		3000	-3000	255698	472929	Mariano Rajoy
31/03/2008	Alv. Lapuerta a cambio de talón ingresado hoy		60000	-60000	195698	412929	Álvaro Lapuerta
18/04/2008	Trajes M.R.		11020	-11020		401909	Mariano Rajoy
6/5/2008	Rafael Palencia	30000		30000		431909	Rafael Palencia
26/05/2008	Entrega de La Rioja	200000		200000	414678	631909	La Rioja
2/6/2008	Entrega a Cristobal Paez		6000	-6000		625909	Cristobal Páez
3/6/2008	2º Semestre M. Rajoy		12600	-12600	396078	613309	Mariano Rajoy
25/06/2008	Ramón Aige	18000		18000		631309	Ramón Aige Sánchez
30/06/2008	Adolfo Sanchez	10000		10000	424078	641309	Adolfo Sánchez
3/7/2008	Jose Mayor	75000		75000	499078	716309	Jose Mayor
7/7/2008	D. Cospedal 3º trimestre 2500 x 3		7500	-7500		708809	Dolores del Cospedal
15/07/2008	Regul. M. Raj 2º Semestre 400 x 6		2400	-2400		706409	Mariano Rajoy
22/07/2008	Entrega a J. I. de Ramón Aige		6000	-6000		700409	Ramón Aige Sánchez
22/07/2008	Regalo Álvaro Lap.		1490	-1490		698919	Álvaro Lapuerta
31/07/2008	Gonzalo Urquijo (3º Planta)		235000	-235000	246688	463919	Gonzalo Urquijo
14/10/2008	D. Cospedal 4º Trimestre		7500	-7500	239188	456419	Dolores del Cospedal
10/2008	Entrega M.C	10000		10000	249188	466419	Manuel Contreras
12/2008	G.U.		200000	-200000		266419	Gonzalo Urquijo
